Customer_ID,Name,Gender,Age,City,Purchase_Amount,Purchase_Date
C0001,Diya,Male,30.0,bangalore,5930.83,2025-08-25
C0002,Aditya,Female,30.0,Chennai,14285.36,2025-12-31
C0003,Aarav,Male,47.0,Hyderabad,11113.91,2025-12-08
C0004,Diya,Male,,mumbai,9180.55,2025-05-30
C0005,Kavya,Male,34.0,,2762.27,2025-10-10
C0006,Aditya,Male,56.0,Chennai,2761.92,2025-04-12
C0007,Rahul,Male,34.0,,1342.21,2025-01-16
C0008,Sneha,Female,20.0,Hyderabad,13059.55,2025-10-27
C0009,Diya,Female,32.0,Kolkata,9216.17,2025-07-29
C0010,Ananya,Male,52.0,mumbai,10767.05,2025-03-22
C0011,Kavya,Male,57.0,bangalore,798.48,2025-08-16
C0012,Sneha,Female,32.0,bangalore,14563.69,2025-12-12
C0013,Aditya,Female,27.0,Chennai,12570.42,2025-01-13
C0014,Aarav,Male,27.0,Pune,3578.92,2025-02-23
C0015,Aditya,Female,28.0,Pune,3136.46,2025-03-28
C0016,Diya,Male,45.0,Chennai,3159.37,2025-05-11
C0017,Ananya,Female,50.0,Hyderabad,4911.51,2025-11-09
C0018,Rahul,Female,53.0,Hyderabad,,2025-04-07
C0019,Diya,Female,47.0,DELHI,6763.2,2025-07-10
C0020,Diya,Male,41.0,Kolkata,4722.82,2025-08-07
C0021,Aditya,Male,61.0,Kolkata,,2025-08-21
C0022,Diya,Male,41.0,mumbai,2522.66,2025-01-13
C0023,Rahul,Female,48.0,bangalore,4736.1,2025-08-24
C0024,Aditya,Female,30.0,,5812.25,2025-10-24
C0025,Kavya,Male,,DELHI,7113.01,2025-10-11
C0026,Aarav,Male,55.0,Chennai,11885.05,2025-10-23
C0027,Sneha,Male,27.0,Chennai,3395.27,2025-01-27
C0028,Aarav,Female,44.0,Pune,7956.4,2025-12-23
C0029,Rohan,Female,65.0,Chennai,9090.01,2025-07-31
C0030,Ananya,Male,65.0,DELHI,1173.53,2025-07-06
C0031,Aarav,Female,55.0,,9309.4,2025-06-21
C0032,Vivaan,Male,26.0,mumbai,2972.6,2025-12-01
